algoritmo,tipo_entrada,tamanho,tempo
merge,sorted,1000,0.000020
merge,sorted,10000,0.000187
merge,sorted,100000,0.001861
merge,sorted,500000,0.010520
merge,sorted,1000000,0.020567
merge,sorted,5000000,0.111467
merge,sorted,10000000,0.227954
merge,random,1000,0.000027
merge,random,10000,0.000248
merge,random,100000,0.002775
merge,random,500000,0.014135
merge,random,1000000,0.027744
merge,random,5000000,0.148259
merge,random,10000000,0.297827
merge,desc,1000,0.000017
merge,desc,10000,0.000152
merge,desc,100000,0.001919
merge,desc,500000,0.010393
merge,desc,1000000,0.019915
merge,desc,5000000,0.102404
merge,desc,10000000,0.215414
